prov,GDP
AH,386810000
BJ,361030000
CQ,250030000
FJ,439040000
GD,1107610000
GS,90170000
GX,221570000
GZ,178270000
HA,55320000
HB,362070000
HLJ,136990000
HN,549970000
HUB,434430000
HUN,417810000
JL,123110000
JS,1027190000
JX,256920000
LN,251150000
NMG,173600000
NX,39210000
QH,30060000
SC,485590000
SD,731290000
SH,387010000
SI,261820000
SX,176520000
TJ,140840000
XJ,137980000
XZ,19030000
YN,245520000
ZJ,646130000
