prov,VSL
AH,286
BJ,494
CQ,315
FJ,380
GD,396
GS,241
GX,261
GZ,212
HA,278
HB,306
HLJ,346
HN,291
HUB,315
HUN,302
JL,345
JS,391
JX,291
LN,414
NMG,390
NX,257
QH,275
SC,287
SD,375
SH,524
SI,290
SX,278
TJ,481
XJ,270
XZ,200
YN,243
ZJ,388
