prov,region
AH,2
BJ,1
CQ,5
FJ,3
GD,3
GS,7
GX,3
GZ,5
HA,3
HB,1
HLJ,6
HN,4
HUB,8
HUN,8
JL,6
JS,2
JX,8
LN,6
NMG,1
NX,7
QH,7
SC,5
SD,1
SH,2
SI,4
SX,4
TJ,1
XJ,7
XZ,7
YN,5
ZJ,2
